,2013년 01월,2013년 02월,2013년 03월,2013년 04월,2013년 05월,2013년 06월,2013년 07월,2013년 08월,2013년 09월,2013년 10월,2013년 11월,2013년 12월,2014년 01월,2014년 02월,2014년 03월,2014년 04월,2014년 05월,2014년 06월,2014년 07월,2014년 08월,2014년 09월,2014년 10월,2014년 11월,2014년 12월,2015년 01월,2015년 02월,2015년 03월,2015년 04월,2015년 05월,2015년 06월,2015년 07월,2015년 08월,2015년 09월,2015년 10월,2015년 11월,2015년 12월,2016년 01월,2016년 02월,2016년 03월,2016년 04월,2016년 05월,2016년 06월,2016년 07월,2016년 08월,2016년 09월,2016년 10월,2016년 11월,2016년 12월,2017년 01월,2017년 02월,2017년 03월,2017년 04월,2017년 05월,2017년 06월,2017년 07월,2017년 08월,2017년 09월,2017년 10월,2017년 11월,2017년 12월,2018년 01월,2018년 02월,2018년 03월,2018년 04월,2018년 05월,2018년 06월,2018년 07월,2018년 08월,2018년 09월,2018년 10월,2018년 11월,2018년 12월,2019년 01월,2019년 02월,2019년 03월,2019년 04월,2019년 05월,2019년 06월,2019년 07월,2019년 08월,2019년 09월,2019년 10월,2019년 11월,2019년 12월,2020년 01월,2020년 02월,2020년 03월,2020년 04월,2020년 05월,2020년 06월,2020년 07월,2020년 08월,2020년 09월,2020년 10월,2020년 11월,2020년 12월,2021년 01월,2021년 02월,2021년 03월,2021년 04월,2021년 05월,2021년 06월,2021년 07월,2021년 08월,2021년 09월,2021년 10월,2021년 11월,2021년 12월,2022년 01월,2022년 02월,2022년 03월,2022년 04월,2022년 05월,2022년 06월,2022년 07월,2022년 08월,2022년 09월,2022년 10월,2022년 11월
전체(명),72435,72435,72435,72435,72435,72435,72435,72435,72435,72435,72435,72435,72060,72061,72062,72063,72064,72065,72066,72067,72068,72069,72070,72071,68043,68043,68043,68043,68043,68043,68043,68043,68043,68043,68043,68043,65528,65528,65528,65528,65528,65528,65528,65528,65528,65528,65528,65528,62276,62276,62276,62276,62276,62276,62276,62276,62276,62276,62276,62276,60040,60040,60040,60040,60040,60040,60040,60040,60040,60040,60040,60040,57303,57303,57303,57303,57303,57303,57303,57303,57303,57303,57303,57303,54948,54948,54948,54948,54948,54948,54948,54948,54948,54948,54948,54948,54848,54848,54848,54848,54848,54848,54848,54848,54848,54848,54848,54848,60040,60040,60040,60040,60040,60040,60040,60040,60040,60040,57303
현재 흡연자,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,6629,6629,6629,6629,6629,6629,6629,6629,6629,6629,6629,6629,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023,3839
현재 음주자,11806,11806,11806,11806,11806,11806,11806,11806,11806,11806,11806,11806,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,10026,10026,10026,10026,10026,10026,10026,10026,10026,10026,10026,10026,10147,10147,10147,10147,10147,10147,10147,10147,10147,10147,10147,10147,8595,8595,8595,8595,8595,8595,8595,8595,8595,8595,8595,8595,5879,5879,5879,5879,5879,5879,5879,5879,5879,5879,5879,5879,5869,5869,5869,5869,5869,5869,5869,5869,5869,5869,5869,5869,10147,10147,10147,10147,10147,10147,10147,10147,10147,10147,8595
